machine,run_slug,asset,timeframe,algo,preset,feature_families,seed,device,timesteps,commission,slippage,total_return,pessimistic_cost_return,buy_hold_return,delta_vs_no_trade,delta_vs_buy_hold,max_drawdown_pct,sharpe_ratio,sqn,trades_total,trades_won,trades_lost,avg_trade_pnl,episode_length,promotion_blocked_by_hardening,promotion_blocker_reason,run_dir
gamma,gbpusd_15m_sac_baseline_12_direct_atr_sltp_s1_20260505T052309Z_project3_stage31_firstwave,gbpusd,15m,sac,baseline_12,baseline,1,cuda,50000,5e-05,0.0,-0.018046764409937577,-0.019287964409937578,-0.33081896551724144,-0.018046764409937577,0.31277220110730386,6.6139881150538375,-1.101251017045165,-19.10949892459189,24824,10220,14603,-0.02647738580918642,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_baseline_12_direct_atr_sltp_s1_20260505T052309Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_baseline_12_direct_atr_sltp_s2_20260505T053054Z_project3_stage31_firstwave,gbpusd,15m,sac,baseline_12,baseline,2,cuda,50000,5e-05,0.0,0.0,0.0,-0.33081896551724144,0.0,0.33081896551724144,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_baseline_12_direct_atr_sltp_s2_20260505T053054Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_fx_full_direct_atr_sltp_s0_20260505T103813Z_project3_stage31_firstwave,gbpusd,15m,sac,fx_full,fx_full,0,cuda,50000,5e-05,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_fx_full_direct_atr_sltp_s0_20260505T103813Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_fx_full_direct_atr_sltp_s1_20260505T104614Z_project3_stage31_firstwave,gbpusd,15m,sac,fx_full,fx_full,1,cuda,50000,5e-05,0.0,-0.018046764409937577,-0.019287964409937578,,-0.018046764409937577,,6.6139881150538375,-1.101251017045165,-19.10949892459189,24824,10220,14603,-0.02647738580918642,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_fx_full_direct_atr_sltp_s1_20260505T104614Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_fx_full_direct_atr_sltp_s2_20260505T105414Z_project3_stage31_firstwave,gbpusd,15m,sac,fx_full,fx_full,2,cuda,50000,5e-05,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_fx_full_direct_atr_sltp_s2_20260505T105414Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_fx_full_direct_atr_sltp_s2_20260515T231409Z_project3_stage31_firstwave,gbpusd,15m,sac,fx_full,fx_full,2,cuda,50000,5e-05,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,0,0,,468453,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_fx_full_direct_atr_sltp_s2_20260515T231409Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_kitchen_sink_guarded_direct_atr_sltp_s0_20260505T113154Z_project3_stage31_firstwave,gbpusd,15m,sac,kitchen_sink_guarded,kitchen_sink_guarded,0,cuda,50000,5e-05,0.0,0.0,0.0,-0.3216911764705882,0.0,0.3216911764705882,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_kitchen_sink_guarded_direct_atr_sltp_s0_20260505T113154Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_kitchen_sink_guarded_direct_atr_sltp_s1_20260505T113942Z_project3_stage31_firstwave,gbpusd,15m,sac,kitchen_sink_guarded,kitchen_sink_guarded,1,cuda,50000,5e-05,0.0,-0.018046764409937577,-0.019287964409937578,-0.3216911764705882,-0.018046764409937577,0.3036444120606506,6.6139881150538375,-1.101251017045165,-19.10949892459189,24824,10220,14603,-0.02647738580918642,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_kitchen_sink_guarded_direct_atr_sltp_s1_20260505T113942Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_kitchen_sink_guarded_direct_atr_sltp_s2_20260505T114726Z_project3_stage31_firstwave,gbpusd,15m,sac,kitchen_sink_guarded,kitchen_sink_guarded,2,cuda,50000,5e-05,0.0,0.0,0.0,-0.3216911764705882,0.0,0.3216911764705882,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_kitchen_sink_guarded_direct_atr_sltp_s2_20260505T114726Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_learned_cnn_direct_atr_sltp_s0_20260505T094424Z_project3_stage31_firstwave,gbpusd,15m,sac,learned_cnn,learned_cnn,0,cuda,50000,5e-05,0.0,0.0,0.0,-0.3325731362063542,0.0,0.3325731362063542,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_learned_cnn_direct_atr_sltp_s0_20260505T094424Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_learned_cnn_direct_atr_sltp_s1_20260505T095212Z_project3_stage31_firstwave,gbpusd,15m,sac,learned_cnn,learned_cnn,1,cuda,50000,5e-05,0.0,-0.018046764409937577,-0.019287964409937578,-0.3325731362063542,-0.018046764409937577,0.3145263717964166,6.6139881150538375,-1.101251017045165,-19.10949892459189,24824,10220,14603,-0.02647738580918642,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_learned_cnn_direct_atr_sltp_s1_20260505T095212Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_learned_cnn_direct_atr_sltp_s2_20260505T095957Z_project3_stage31_firstwave,gbpusd,15m,sac,learned_cnn,learned_cnn,2,cuda,50000,5e-05,0.0,0.0,0.0,-0.3325731362063542,0.0,0.3325731362063542,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_learned_cnn_direct_atr_sltp_s2_20260505T095957Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_learned_lstm_direct_atr_sltp_s0_20260505T085015Z_project3_stage31_firstwave,gbpusd,15m,sac,learned_lstm,learned_lstm,0,cuda,50000,5e-05,0.0,0.0,0.0,-0.3325731362063542,0.0,0.3325731362063542,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_learned_lstm_direct_atr_sltp_s0_20260505T085015Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_learned_lstm_direct_atr_sltp_s1_20260505T085757Z_project3_stage31_firstwave,gbpusd,15m,sac,learned_lstm,learned_lstm,1,cuda,50000,5e-05,0.0,-0.018046764409937577,-0.018838414409937578,-0.3325731362063542,-0.018046764409937577,0.3145263717964166,1.9665587689497854,-0.5813233947366139,-3.217599031325683,15833,6539,9294,-0.011398196431467953,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_learned_lstm_direct_atr_sltp_s1_20260505T085757Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_learned_lstm_direct_atr_sltp_s2_20260505T090546Z_project3_stage31_firstwave,gbpusd,15m,sac,learned_lstm,learned_lstm,2,cuda,50000,5e-05,0.0,0.0,0.0,-0.3325731362063542,0.0,0.3325731362063542,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_learned_lstm_direct_atr_sltp_s2_20260505T090546Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_tech_full_direct_atr_sltp_s0_20260505T060819Z_project3_stage31_firstwave,gbpusd,15m,sac,tech_full,technical,0,cuda,50000,5e-05,0.0,0.0,0.0,-0.3232417202700547,0.0,0.3232417202700547,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_tech_full_direct_atr_sltp_s0_20260505T060819Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_tech_full_direct_atr_sltp_s1_20260505T061619Z_project3_stage31_firstwave,gbpusd,15m,sac,tech_full,technical,1,cuda,50000,5e-05,0.0,-0.018046764409937577,-0.018838414409937578,-0.3232417202700547,-0.018046764409937577,0.30519495586011713,1.9665587689497854,-0.5813233947366139,-3.217599031325683,15833,6539,9294,-0.011398196431467953,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_tech_full_direct_atr_sltp_s1_20260505T061619Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_tech_full_direct_atr_sltp_s2_20260505T062406Z_project3_stage31_firstwave,gbpusd,15m,sac,tech_full,technical,2,cuda,50000,5e-05,0.0,0.0,0.0,-0.3232417202700547,0.0,0.3232417202700547,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_tech_full_direct_atr_sltp_s2_20260505T062406Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_tech_stat_decomp_direct_atr_sltp_s0_20260505T075613Z_project3_stage31_firstwave,gbpusd,15m,sac,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",0,cuda,50000,5e-05,0.0,0.0,0.0,-0.32460607989813783,0.0,0.32460607989813783,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_tech_stat_decomp_direct_atr_sltp_s0_20260505T075613Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_tech_stat_decomp_direct_atr_sltp_s1_20260505T080339Z_project3_stage31_firstwave,gbpusd,15m,sac,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",1,cuda,50000,5e-05,0.0,-0.018046764409937577,-0.018838414409937578,-0.32460607989813783,-0.018046764409937577,0.30655931548820026,1.9665587689497854,-0.5813233947366139,-3.217599031325683,15833,6539,9294,-0.011398196431467953,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_tech_stat_decomp_direct_atr_sltp_s1_20260505T080339Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_tech_stat_decomp_direct_atr_sltp_s2_20260505T081125Z_project3_stage31_firstwave,gbpusd,15m,sac,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",2,cuda,50000,5e-05,0.0,0.0,0.0,-0.32460607989813783,0.0,0.32460607989813783,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_tech_stat_decomp_direct_atr_sltp_s2_20260505T081125Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_tech_stat_direct_atr_sltp_s0_20260505T070219Z_project3_stage31_firstwave,gbpusd,15m,sac,tech_stat,"technical,statistical",0,cuda,50000,5e-05,0.0,0.0,0.0,-0.32392458842272964,0.0,0.32392458842272964,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_tech_stat_direct_atr_sltp_s0_20260505T070219Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_tech_stat_direct_atr_sltp_s1_20260505T071017Z_project3_stage31_firstwave,gbpusd,15m,sac,tech_stat,"technical,statistical",1,cuda,50000,5e-05,0.0,-0.018046764409937577,-0.019287964409937578,-0.32392458842272964,-0.018046764409937577,0.30587782401279207,6.6139881150538375,-1.101251017045165,-19.10949892459189,24824,10220,14603,-0.02647738580918642,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_tech_stat_direct_atr_sltp_s1_20260505T071017Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_tech_stat_direct_atr_sltp_s2_20260505T071813Z_project3_stage31_firstwave,gbpusd,15m,sac,tech_stat,"technical,statistical",2,cuda,50000,5e-05,0.0,0.0,0.0,-0.32392458842272964,0.0,0.32392458842272964,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_tech_stat_direct_atr_sltp_s2_20260505T071813Z_project3_stage31_firstwave
gamma,gbpusd_1h_dqn_baseline_12_direct_atr_sltp_s0_20260505T124407Z_project3_stage31_firstwave,gbpusd,1h,dqn,baseline_12,baseline,0,cuda,50000,5e-05,0.0,-6.60480064692548e-05,-0.00028594800646925477,-0.3226295626263701,-6.60480064692548e-05,0.32256351461990085,0.013098761213761112,-21.120317991532072,-1.194896771795547,4398,1789,2608,-0.00014124936439849982,117385,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_1h_dqn_baseline_12_direct_atr_sltp_s0_20260505T124407Z_project3_stage31_firstwave
gamma,gbpusd_1h_dqn_baseline_12_direct_atr_sltp_s1_20260505T124618Z_project3_stage31_firstwave,gbpusd,1h,dqn,baseline_12,baseline,1,cuda,50000,5e-05,0.0,-0.0001083901526888198,-0.0003140901526888198,-0.3226295626263701,-0.0001083901526888198,0.3225211724736813,0.013061353246089175,-48.83210636363098,-2.0780307232694533,4114,1662,2451,-0.00026452488190419006,117385,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_1h_dqn_baseline_12_direct_atr_sltp_s1_20260505T124618Z_project3_stage31_firstwave
gamma,gbpusd_1h_dqn_baseline_12_direct_atr_sltp_s2_20260505T124813Z_project3_stage31_firstwave,gbpusd,1h,dqn,baseline_12,baseline,2,cuda,50000,5e-05,0.0,-0.0006264631321534209,-0.0009282631321534209,-0.3226295626263701,-0.0006264631321534209,0.3220030994942167,0.012591407520859072,-35.44155467277143,-2.071544986708599,6036,2781,3254,-0.00020037288038973975,117385,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_1h_dqn_baseline_12_direct_atr_sltp_s2_20260505T124813Z_project3_stage31_firstwave
gamma,gbpusd_1h_dqn_fx_full_direct_atr_sltp_s0_20260505T152242Z_project3_stage31_firstwave,gbpusd,1h,dqn,fx_full,fx_full,0,cuda,50000,5e-05,0.0,-6.60480064692548e-05,-0.00028594800646925477,-0.3196975364719713,-6.60480064692548e-05,0.31963148846550204,0.013098761213761112,-21.120317991532072,-1.194896771795547,4398,1789,2608,-0.00014124936439849982,117385,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_1h_dqn_fx_full_direct_atr_sltp_s0_20260505T152242Z_project3_stage31_firstwave
gamma,gbpusd_1h_dqn_fx_full_direct_atr_sltp_s1_20260505T152412Z_project3_stage31_firstwave,gbpusd,1h,dqn,fx_full,fx_full,1,cuda,50000,5e-05,0.0,-0.0001083901526888198,-0.0003140901526888198,-0.3196975364719713,-0.0001083901526888198,0.3195891463192825,0.013061353246089175,-48.83210636363098,-2.0780307232694533,4114,1662,2451,-0.00026452488190419006,117385,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_1h_dqn_fx_full_direct_atr_sltp_s1_20260505T152412Z_project3_stage31_firstwave
gamma,gbpusd_1h_dqn_fx_full_direct_atr_sltp_s2_20260505T152603Z_project3_stage31_firstwave,gbpusd,1h,dqn,fx_full,fx_full,2,cuda,50000,5e-05,0.0,-0.0006264631321534209,-0.0009282631321534209,-0.3196975364719713,-0.0006264631321534209,0.3190710733398179,0.012591407520859072,-35.44155467277143,-2.071544986708599,6036,2781,3254,-0.00020037288038973975,117385,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_1h_dqn_fx_full_direct_atr_sltp_s2_20260505T152603Z_project3_stage31_firstwave
gamma,gbpusd_1h_dqn_kitchen_sink_guarded_direct_atr_sltp_s0_20260505T154806Z_project3_stage31_firstwave,gbpusd,1h,dqn,kitchen_sink_guarded,kitchen_sink_guarded,0,cuda,50000,5e-05,0.0,-6.60480064692548e-05,-0.00028594800646925477,-0.31824023991859907,-6.60480064692548e-05,0.3181741919121298,0.013098761213761112,-21.120317991532072,-1.194896771795547,4398,1789,2608,-0.00014124936439849982,117385,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_1h_dqn_kitchen_sink_guarded_direct_atr_sltp_s0_20260505T154806Z_project3_stage31_firstwave
